name,institution,verdict,connected,relationship_type,relationship_timeframe,verification_detail,summary,primary_source,confidence,verification_status,temporal_context,connection_type,connection_detail,current_or_past,supporting_url,temporal_evidence
Alondra Nelson,Purdue University,not_connected,N,None,unknown,"No source indicates Alondra Nelson earned a degree, held a faculty, staff, executive, postdoc, visiting, or any other official role at Purdue University. The only mention of Purdue is a news article where she responded to a comment by Purdue's president, which does not constitute a institutional relationship.","There is no evidence of any alumni, faculty, staff, or other official connection between Alondra Nelson and Purdue University.",https://ibw21.org/tag/alondra-nelson/,low,verified,unknown,Others,"No source indicates Alondra Nelson earned a degree, held a faculty, staff, executive, postdoc, visiting, or any other official role at Purdue University. The only mention of Purdue is a news article where she responded to a comment by Purdue's president, which does not constitute a institutional relationship.",N/A,https://ibw21.org/tag/alondra-nelson/,unknown
Alvin C. Plantinga,Purdue University,not_connected,N,None,unknown,"The Purdue University news release only reports that Plantinga gave a Discovery Lecture (an invited talk) and the ResearchGate entry merely lists Purdue in a citation; there is no evidence of him earning a degree, holding a faculty, staff, executive, postdoc, visiting, or any other institutional role at Purdue.","No direct alumni, faculty, staff, or visiting role at Purdue University is found for Alvin C. Plantinga.",https://www.purdue.edu/newsroom/archive/releases/2014/Q3/renowned-christian-philosopher-alvin-plantinga-to-deliver-discovery-lecture.html,low,verified,unknown,Others,"The Purdue University news release only reports that Plantinga gave a Discovery Lecture (an invited talk) and the ResearchGate entry merely lists Purdue in a citation; there is no evidence of him earning a degree, holding a faculty, staff, executive, postdoc, visiting, or any other institutional role at Purdue.",N/A,https://www.purdue.edu/newsroom/archive/releases/2014/Q3/renowned-christian-philosopher-alvin-plantinga-to-deliver-discovery-lecture.html,unknown
Amit Goyal,Purdue University,connected,Y,Alumni,past,"The University at Buffalo faculty profile lists ""Executive MBA, Purdue University International Executive MBA"" among Amit Goyal's degrees.","Amit Goyal earned an Executive MBA from Purdue University, establishing a past alumni relationship.",https://engineering.buffalo.edu/chemical-biological/research/research-areas-and-projects/materials-for-energy-and-environment.host.html/content/shared/engineering/chemical-biological/profiles/faculty/goyal-amit.html,medium,verified,Degree completed prior to his 2015 appointment at UB; exact year not specified; Heuristic warning: Search context mentions event participation term 'symposium'; Search context mentions event participation term 'symposium',Alumni,"The University at Buffalo faculty profile lists ""Executive MBA, Purdue University International Executive MBA"" among Amit Goyal's degrees.",past,https://engineering.buffalo.edu/chemical-biological/research/research-areas-and-projects/materials-for-energy-and-environment.host.html/content/shared/engineering/chemical-biological/profiles/faculty/goyal-amit.html,Degree completed prior to his 2015 appointment at UB; exact year not specified; Heuristic warning: Search context mentions event participation term 'symposium'; Search context mentions event participation term 'symposium'
Andrew H. Bobeck,Purdue University,connected,Y,Alumni,past,“Andrew H. Bobeck … received his B.S. (1948) and M.S. (1949) degrees in electrical engineering from Purdue University” (source: Purdue Engineering Alumni page).,"Andrew H. Bobeck earned both a bachelor's and a master's degree from Purdue University, establishing a past alumni connection.",https://engineering.purdue.edu/ECE/Alums/OECE/1992/bobeck.html,medium,verified,"B.S. 1948, M.S. 1949; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context",Alumni,“Andrew H. Bobeck … received his B.S. (1948) and M.S. (1949) degrees in electrical engineering from Purdue University” (source: Purdue Engineering Alumni page).,past,https://engineering.purdue.edu/ECE/Alums/OECE/1992/bobeck.html,"B.S. 1948, M.S. 1949; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context"
Andrew J. Majda,Purdue University,connected,Y,Alumni,past,He received a B.S. degree from Purdue University in 1970.,"Andrew J. Majda earned a Bachelor of Science degree from Purdue University, establishing an alumni connection.",https://math.nyu.edu/inmemoriam/majda/MajdaBio.html,medium,verified,1970; Heuristic warning: Search context mentions event participation term 'seminar' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'seminar'; Honorary degree phrasing appears in search context,Alumni,He received a B.S. degree from Purdue University in 1970.,past,https://math.nyu.edu/inmemoriam/majda/MajdaBio.html,1970; Heuristic warning: Search context mentions event participation term 'seminar' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'seminar'; Honorary degree phrasing appears in search context
Andrew M. Weiner,Purdue University,connected,Y,Faculty,past,"“In 1992, Weiner embarked on his distinguished tenure at Purdue University as a Full Professor in ECE… He was the Scifres Family Distinguished Professor of Electrical and Computer Engineering at Purdue University.”",Andrew M. Weiner held a faculty position (Distinguished Professor) at Purdue University starting in 1992.,https://engineering.purdue.edu/ECE/News/2024/andrew-m-weiner-a-brilliant-mind-an-inspirational-mentor-and-a-real-mensch,high,verified,1992–2024,Faculty,"“In 1992, Weiner embarked on his distinguished tenure at Purdue University as a Full Professor in ECE… He was the Scifres Family Distinguished Professor of Electrical and Computer Engineering at Purdue University.”",past,https://engineering.purdue.edu/ECE/News/2024/andrew-m-weiner-a-brilliant-mind-an-inspirational-mentor-and-a-real-mensch,1992–2024
Andrew P. Sage,Purdue University,connected,Y,Alumni,past,"Andrew Sage received the Ph.D. degree from Purdue University, the latter in 1960.","Andrew P. Sage earned a Ph.D. from Purdue University in 1960, establishing an alumni connection.",https://engineering.purdue.edu/ECE/Alums/OECE/2010/sage.html,medium,verified,1960; Heuristic warning: Search context mentions event participation term 'workshop'; Search context mentions event participation term 'workshop',Alumni,"Andrew Sage received the Ph.D. degree from Purdue University, the latter in 1960.",past,https://engineering.purdue.edu/ECE/Alums/OECE/2010/sage.html,1960; Heuristic warning: Search context mentions event participation term 'workshop'; Search context mentions event participation term 'workshop'
Andrey A. Potter,Purdue University,connected,Y,Executive,past,"Potter's positions as Dean of Engineering, Acting President, and Dean Emeritus of Engineering at Purdue University are documented in the university archives.","Andrey A. Potter served as Dean of Engineering (1920‑1953) and Acting President of Purdue University, establishing a past executive relationship.",https://asc03p.lib.purdue.edu/repositories/2/resources/1138,high,verified,Dean of Engineering 1920‑1953; Acting President Dec 21 1945 – Jan 1 1946,Executive,"Potter's positions as Dean of Engineering, Acting President, and Dean Emeritus of Engineering at Purdue University are documented in the university archives.",past,https://asc03p.lib.purdue.edu/repositories/2/resources/1138,Dean of Engineering 1920‑1953; Acting President Dec 21 1945 – Jan 1 1946
Arden L. Bement,Purdue University,connected,Y,Faculty,past,"“Dr. Arden L. Bement Jr. is the David A. Ross Distinguished Professor Emeritus of Nuclear Engineering in the College of Engineering, Purdue University.”","Arden L. Bement holds an emeritus professorship at Purdue University, confirming a faculty connection.",https://engineering.purdue.edu/IE/people/index_html/ptProfile?resource_id=3655&group_id=5708,medium,verified,Present tense; title listed on Purdue website as of 2025; past-tense language detected in supporting evidence; Heuristic warning: Search context mentions event participation term 'speaker' | Search context mentions event participation term 'distinguished lecture' | Search context mentions event participation term 'lecture series'; Search context mentions event participation term 'speaker'; Search context mentions event participation term 'distinguished lecture'; Search context mentions event participation term 'lecture series',Faculty,"“Dr. Arden L. Bement Jr. is the David A. Ross Distinguished Professor Emeritus of Nuclear Engineering in the College of Engineering, Purdue University.”",past,https://engineering.purdue.edu/IE/people/index_html/ptProfile?resource_id=3655&group_id=5708,Present tense; title listed on Purdue website as of 2025; past-tense language detected in supporting evidence; Heuristic warning: Search context mentions event participation term 'speaker' | Search context mentions event participation term 'distinguished lecture' | Search context mentions event participation term 'lecture series'; Search context mentions event participation term 'speaker'; Search context mentions event participation term 'distinguished lecture'; Search context mentions event participation term 'lecture series'
A. Dale Kaiser,Purdue University,connected,Y,Alumni,past,"""B. S., Purdue University, Science (1950)"" – Stanford Medicine faculty profile lists his bachelor's degree from Purdue University earned in 1950.","A. Dale Kaiser earned a B.S. from Purdue University in 1950, establishing an alumni connection.",https://med.stanford.edu/profiles/a-kaiser?tab=bio,medium,verified,1950; Heuristic warning: Search context mentions event participation term 'symposium'; Search context mentions event participation term 'symposium',Alumni,"""B. S., Purdue University, Science (1950)"" – Stanford Medicine faculty profile lists his bachelor's degree from Purdue University earned in 1950.",past,https://med.stanford.edu/profiles/a-kaiser?tab=bio,1950; Heuristic warning: Search context mentions event participation term 'symposium'; Search context mentions event participation term 'symposium'
Arthur G. Hansen,Purdue University,connected,Y,Alumni,past,"Hansen received his B.S. in Electrical Engineering in 1946 and his M.S. in Mathematics in 1948, both from Purdue University (source 3). He also served as the eighth President of Purdue University from 1971 to 1982 (source 1).",Arthur G. Hansen earned undergraduate and graduate degrees from Purdue and later served as its president.,https://archives.lib.purdue.edu/agents/people/387,high,verified,"B.S. 1946, M.S. 1948; President 1971‑1982",Alumni,"Hansen received his B.S. in Electrical Engineering in 1946 and his M.S. in Mathematics in 1948, both from Purdue University (source 3). He also served as the eighth President of Purdue University from 1971 to 1982 (source 1).",past,https://archives.lib.purdue.edu/agents/people/387,"B.S. 1946, M.S. 1948; President 1971‑1982"
Arthur H. Westing,Purdue University,connected,Y,Faculty,past,"“As a professor of forestry, botany, ecology, and conservation at Purdue University (1959--1964)” (PDF) and Wikipedia states Westing taught at Purdue University.",Arthur H. Westing was a professor at Purdue University from 1959 to 1964.,https://en.wikipedia.org/wiki/Arthur_H._Westing,medium,verified,1959–1964; Heuristic warning: Search context mentions event participation term 'symposium' | Publishing-related phrase 'publisher' seen in search context | Publishing-related phrase 'edited by' seen in search context; Search context mentions event participation term 'symposium'; Publishing-related phrase 'publisher' seen in search context; Publishing-related phrase 'edited by' seen in search context,Faculty,"“As a professor of forestry, botany, ecology, and conservation at Purdue University (1959--1964)” (PDF) and Wikipedia states Westing taught at Purdue University.",past,https://en.wikipedia.org/wiki/Arthur_H._Westing,1959–1964; Heuristic warning: Search context mentions event participation term 'symposium' | Publishing-related phrase 'publisher' seen in search context | Publishing-related phrase 'edited by' seen in search context; Search context mentions event participation term 'symposium'; Publishing-related phrase 'publisher' seen in search context; Publishing-related phrase 'edited by' seen in search context
Aryeh Dvoretzky,Purdue University,connected,Y,Visiting,past,"""Dvoretzky had visiting appointments at a number of universities, including Collège de France, Columbia University, Purdue University, Stanford University, and the University of California, Berkeley."" (Wikipedia)",Aryeh Dvoretzky held a past visiting appointment at Purdue University.,https://en.wikipedia.org/wiki/Aryeh_Dvoretzky,high,verified,"visiting appointment (date not specified, occurred before his death in 2008)",Visiting,"""Dvoretzky had visiting appointments at a number of universities, including Collège de France, Columbia University, Purdue University, Stanford University, and the University of California, Berkeley."" (Wikipedia)",past,https://en.wikipedia.org/wiki/Aryeh_Dvoretzky,"visiting appointment (date not specified, occurred before his death in 2008)"
Avner Friedman,Purdue University,connected,Y,Faculty,past,He was a Duncan Distinguished Professor of Mathematics at Purdue University from 1985 to 1987.,Avner Friedman served as a Distinguished Professor of Mathematics at Purdue University (1985‑1987).,https://people.math.osu.edu/friedman.158/,medium,verified,1985–1987; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Faculty,He was a Duncan Distinguished Professor of Mathematics at Purdue University from 1985 to 1987.,past,https://people.math.osu.edu/friedman.158/,1985–1987; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
Baratunde A. Cola,Purdue University,connected,Y,Alumni,past,"The Purdue University news article states ""Baratunde Cola, a PurdueME PhD, ..."" indicating he earned his Ph.D. in Mechanical Engineering from Purdue.","Baratunde A. Cola earned a Ph.D. in Mechanical Engineering from Purdue University, establishing a past alumni connection.",https://engineering.purdue.edu/ME/News/baratunde-cola-receives-nsf-waterman-award,medium,verified,Ph.D. completed in 2008 (as noted in IEEE Xplore biography); Heuristic warning: Search context mentions event participation term 'speaker' | Search context references prize term 'award from' without appearing in evidence detail; Search context mentions event participation term 'speaker'; Search context references prize term 'award from' without appearing in evidence detail,Alumni,"The Purdue University news article states ""Baratunde Cola, a PurdueME PhD, ..."" indicating he earned his Ph.D. in Mechanical Engineering from Purdue.",past,https://engineering.purdue.edu/ME/News/baratunde-cola-receives-nsf-waterman-award,Ph.D. completed in 2008 (as noted in IEEE Xplore biography); Heuristic warning: Search context mentions event participation term 'speaker' | Search context references prize term 'award from' without appearing in evidence detail; Search context mentions event participation term 'speaker'; Search context references prize term 'award from' without appearing in evidence detail
Barbara Hinckley,Purdue University,connected,Y,Faculty,past,"""An Informal memorial service will be held Friday in honor of political science professor Barbara Hinckley"" (Purdue Exponent, 30 November 1995)","Barbara Hinckley was a professor of political science at Purdue University, confirming a past faculty connection.",https://historicalnewspapers.lib.purdue.edu/?a=d&d=PE19951130-01.1.2,medium,verified,"1995 (memorial service after her death on Nov 21, 1995); Heuristic warning: Search context mentions event participation term 'presented at' | Publishing-related phrase 'journal of' seen in search context; Search context mentions event participation term 'presented at'; Publishing-related phrase 'journal of' seen in search context",Faculty,"""An Informal memorial service will be held Friday in honor of political science professor Barbara Hinckley"" (Purdue Exponent, 30 November 1995)",past,https://historicalnewspapers.lib.purdue.edu/?a=d&d=PE19951130-01.1.2,"1995 (memorial service after her death on Nov 21, 1995); Heuristic warning: Search context mentions event participation term 'presented at' | Publishing-related phrase 'journal of' seen in search context; Search context mentions event participation term 'presented at'; Publishing-related phrase 'journal of' seen in search context"
Ben R. Mottelson,Purdue University,connected,Y,Alumni,past,"“I was sent by the U.S. Navy to Purdue University for officers training (V12 program) and remained there after the war, receiving his Bachelor of Science degree in 1947.”","Ben R. Mottelson earned a B.S. from Purdue University in 1947, establishing a past alumni connection.",https://www.nobelprize.org/prizes/physics/1975/mottelson/biographical/,medium,verified,1947 (B.S. degree awarded); Heuristic warning: Search context references prize term 'prize winner' without appearing in evidence detail; Search context references prize term 'prize winner' without appearing in evidence detail,Alumni,"“I was sent by the U.S. Navy to Purdue University for officers training (V12 program) and remained there after the war, receiving his Bachelor of Science degree in 1947.”",past,https://www.nobelprize.org/prizes/physics/1975/mottelson/biographical/,1947 (B.S. degree awarded); Heuristic warning: Search context references prize term 'prize winner' without appearing in evidence detail; Search context references prize term 'prize winner' without appearing in evidence detail
Bertram Kostant,Purdue University,connected,Y,Alumni,past,"""Kostant began his career at Purdue, earning an undergraduate degree in mathematics in 1950.""",Bertram Kostant earned his undergraduate degree in mathematics from Purdue University in 1950.,https://www.math.purdue.edu/about/purview/spring97/kostant.html,medium,verified,1950; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context,Alumni,"""Kostant began his career at Purdue, earning an undergraduate degree in mathematics in 1950.""",past,https://www.math.purdue.edu/about/purview/spring97/kostant.html,1950; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context
Beth Macy,Purdue University,not_connected,N,None,unknown,"All 15 sources reference Purdue Pharma (the pharmaceutical company) or discuss Macy's work on the opioid crisis; none provide evidence of Beth Macy earning a degree, holding a faculty/staff position, or any other formal role at Purdue University.","No evidence shows Beth Macy has an alumni, faculty, staff, or other direct affiliation with Purdue University.",https://en.wikipedia.org/wiki/Beth_Macy,low,verified,unknown,Others,"All 15 sources reference Purdue Pharma (the pharmaceutical company) or discuss Macy's work on the opioid crisis; none provide evidence of Beth Macy earning a degree, holding a faculty/staff position, or any other formal role at Purdue University.",N/A,https://en.wikipedia.org/wiki/Beth_Macy,unknown
Bhramar Mukherjee,Purdue University,connected,Y,Alumni,past,"“Bhramar Mukherjee grew up in Kolkata, India and earned her Ph.D. from the Department of Statistics, Purdue University in 2001… She received her Masters of Science from Purdue University in 1999.”","Bhramar Mukherjee earned an M.S. (1999) and Ph.D. (2001) in Statistics from Purdue University, establishing her as an alumna.",https://www.stat.purdue.edu/alumni/profiles/bhramar_mukherjee.html,high,verified,"MS 1999, PhD 2001",Alumni,"“Bhramar Mukherjee grew up in Kolkata, India and earned her Ph.D. from the Department of Statistics, Purdue University in 2001… She received her Masters of Science from Purdue University in 1999.”",past,https://www.stat.purdue.edu/alumni/profiles/bhramar_mukherjee.html,"MS 1999, PhD 2001"
Bob Hicok,Purdue University,connected,Y,Faculty,past,Bob Hicok is listed in the Purdue University College of Liberal Arts English directory as an Associate Professor of English (full‑time) and Wikipedia notes he taught at Purdue as a full‑time Associate Professor during the 2015‑2016 academic year.,Bob Hicok served as a full‑time associate professor of English at Purdue University in 2015‑2016.,https://cla.purdue.edu/academic/english/directory/?p=Bob_Hicok,medium,verified,2015‑2016 academic year; Heuristic warning: Search context references prize term 'prize from' without appearing in evidence detail | Publishing-related phrase 'published by' seen in search context; Search context references prize term 'prize from' without appearing in evidence detail; Publishing-related phrase 'published by' seen in search context,Faculty,Bob Hicok is listed in the Purdue University College of Liberal Arts English directory as an Associate Professor of English (full‑time) and Wikipedia notes he taught at Purdue as a full‑time Associate Professor during the 2015‑2016 academic year.,past,https://cla.purdue.edu/academic/english/directory/?p=Bob_Hicok,2015‑2016 academic year; Heuristic warning: Search context references prize term 'prize from' without appearing in evidence detail | Publishing-related phrase 'published by' seen in search context; Search context references prize term 'prize from' without appearing in evidence detail; Publishing-related phrase 'published by' seen in search context
Booth Tarkington,Purdue University,connected,Y,Attended,past,"""a former Purdue student"" (Purdue University Housing page) confirms Booth Tarkington enrolled at Purdue University for two years before transferring.",Booth Tarkington attended Purdue University as a student for two years in the late 1880s.,https://www.housing.purdue.edu/my-housing/options/residence-halls/tarkington.html,medium,verified,attended for two years in the late 1880s (approximately 1886‑1888); Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context,Attended,"""a former Purdue student"" (Purdue University Housing page) confirms Booth Tarkington enrolled at Purdue University for two years before transferring.",past,https://www.housing.purdue.edu/my-housing/options/residence-halls/tarkington.html,attended for two years in the late 1880s (approximately 1886‑1888); Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context
Brenda Major,Purdue University,connected,Y,Alumni,past,"""her Ph.D. in social psychology from Purdue University in 1978""","Brenda Major earned her Ph.D. from Purdue University in 1978, establishing a past alumni connection.",https://en.wikipedia.org/wiki/Brenda_Major,high,verified,1978,Alumni,"""her Ph.D. in social psychology from Purdue University in 1978""",past,https://en.wikipedia.org/wiki/Brenda_Major,1978
Brigit Pegeen Kelly,Purdue University,connected,Y,Faculty,past,"""Professor Brigit Pegeen Kelly taught at the University of California at Irvine, Purdue University , Warren Wilson College, and spent most of her time teaching at the University of Illinois at Urbana-Champaign.""",Brigit Pegeen Kelly served as a faculty member teaching at Purdue University in the past.,https://distributedmuseum.illinois.edu/exhibit/brigit-pegeen-kelly/,medium,verified,unknown; Heuristic warning: Search context mentions event participation term 'conference' | Search context mentions event participation term 'workshop' | Search context references prize term 'prize from' without appearing in evidence detail; Search context mentions event participation term 'conference'; Search context mentions event participation term 'workshop'; Search context references prize term 'prize from' without appearing in evidence detail,Faculty,"""Professor Brigit Pegeen Kelly taught at the University of California at Irvine, Purdue University , Warren Wilson College, and spent most of her time teaching at the University of Illinois at Urbana-Champaign.""",past,https://distributedmuseum.illinois.edu/exhibit/brigit-pegeen-kelly/,unknown; Heuristic warning: Search context mentions event participation term 'conference' | Search context mentions event participation term 'workshop' | Search context references prize term 'prize from' without appearing in evidence detail; Search context mentions event participation term 'conference'; Search context mentions event participation term 'workshop'; Search context references prize term 'prize from' without appearing in evidence detail
Carl R. de Boor,Purdue University,connected,Y,Faculty,past,"“After the award of his Ph.D., de Boor was appointed as an Assistant Professor of Mathematics and Computer Science at Purdue University.”","Carl R. de Boor served as an assistant professor at Purdue University after his Ph.D., establishing a past faculty connection.",https://mathshistory.st-andrews.ac.uk/Biographies/De_Boor/,medium,verified,late 1960s (post‑Ph.D.); Heuristic warning: Search context references prize term 'prize from' without appearing in evidence detail; Search context references prize term 'prize from' without appearing in evidence detail,Faculty,"“After the award of his Ph.D., de Boor was appointed as an Assistant Professor of Mathematics and Computer Science at Purdue University.”",past,https://mathshistory.st-andrews.ac.uk/Biographies/De_Boor/,late 1960s (post‑Ph.D.); Heuristic warning: Search context references prize term 'prize from' without appearing in evidence detail; Search context references prize term 'prize from' without appearing in evidence detail
Carlo M. Croce,Purdue University,not_connected,N,None,unknown,"None of the 15 provided sources mention Carlo M. Croge having a degree, employment, faculty position, postdoc, visiting role, or any other direct affiliation with Purdue University.",No evidence of a past or present relationship between Carlo M. Croce and Purdue University.,https://en.wikipedia.org/wiki/Carlo_M._Croce,low,verified,unknown,Others,"None of the 15 provided sources mention Carlo M. Croge having a degree, employment, faculty position, postdoc, visiting role, or any other direct affiliation with Purdue University.",N/A,https://en.wikipedia.org/wiki/Carlo_M._Croce,unknown
